3.2222222222222223,4
4.055555555555555,2
4.888888888888889,2
5.444444444444445,4
6.277777777777778,2
7.111111111111111,1
7.666666666666667,4
8.5,1
8.777777777777779,2
9.61111111111111,1
9.88888888888889,1
10.444444444444445,4
11.0,4
12.11111111111111,2
12.666666666666666,1
13.222222222222221,2
13.777777777777779,1
14.333333333333334,2
14.88888888888889,1
15.444444444444445,2
16.0,2
16.555555555555557,2
17.11111111111111,1
17.666666666666668,2
18.22222222222222,1
18.77777777777778,2
19.333333333333332,1
19.88888888888889,2
20.444444444444443,2
21.0,2
21.555555555555557,1
22.11111111111111,3
22.666666666666668,1
23.22222222222222,2
23.77777777777778,1
24.333333333333332,3
24.88888888888889,1
25.444444444444443,2
26.0,1
26.555555555555557,3
27.11111111111111,1
27.666666666666668,2
27.944444444444443,2
28.22222222222222,1
28.77777777777778,1
29.055555555555557,2
29.88888888888889,4
30.444444444444443,1
31.0,4
31.555555555555557,1
32.111111111111114,2
32.66666666666667,1
33.22222222222222,4
33.77777777777778,3
34.333333333333336,2
34.888888888888886,2
35.44444444444444,4
36.0,2
36.55555555555556,2
37.111111111111114,2
37.666666666666664,3
38.22222222222222,2
38.77777777777778,2
39.333333333333336,3
39.888888888888886,2
40.44444444444444,3
41.0,2
41.55555555555556,2
42.111111111111114,1
42.666666666666664,1
43.22222222222222,4
44.05555555555556,4
44.888888888888886,4
45.44444444444444,1
45.72222222222222,2
46.0,1
46.27777777777778,1
46.55555555555556,2
47.666666666666664,2
48.22222222222222,1
48.77777777777778,2
49.333333333333336,1
49.888888888888886,2
50.44444444444444,1
51.0,2
51.55555555555556,1
52.111111111111114,2
52.666666666666664,1
53.22222222222222,2
53.77777777777778,1
54.333333333333336,2
54.888888888888886,2
55.44444444444444,1
56.0,1
56.55555555555556,2
57.111111111111114,2
57.666666666666664,2
58.22222222222222,2
58.77777777777778,1
59.333333333333336,1
59.888888888888886,1
60.44444444444444,1
61.0,2
61.55555555555556,1
62.111111111111114,2
62.666666666666664,1
63.22222222222222,2
63.5,2
63.77777777777778,1
64.33333333333334,1
64.61111111111111,2
65.44444444444444,1
65.72222222222223,1
66.0,1
66.55555555555556,1
66.83333333333333,1
67.66666666666667,1
68.22222222222223,1
68.77777777777777,2
69.33333333333333,1
69.88888888888889,4
72.11111111111111,2
72.66666666666667,2
73.22222222222223,1
73.77777777777777,1
74.33333333333333,4
76.55555555555556,1
77.11111111111111,1
77.66666666666667,2
78.22222222222223,2
78.77777777777777,1
79.33333333333333,1
79.88888888888889,2
80.44444444444444,2
81.0,1
81.55555555555556,1
82.11111111111111,2
82.66666666666667,2
83.22222222222223,1
83.77777777777777,1
84.33333333333333,4
85.44444444444444,1
86.0,1
86.55555555555556,1
87.11111111111111,2
87.66666666666667,4
89.88888888888889,2
90.44444444444444,2
91.0,1
91.55555555555556,1
92.11111111111111,4
94.33333333333333,1
94.88888888888889,1
95.44444444444444,2
96.0,2
96.55555555555556,1
97.11111111111111,1
97.66666666666667,1
98.22222222222223,1
98.77777777777777,4
99.61111111111111,4
100.44444444444444,4
101.0,4
101.83333333333333,4
102.66666666666667,4
103.22222222222223,4
104.05555555555556,4
104.88888888888889,4
105.44444444444444,2
106.0,2
106.55555555555556,4
107.66666666666667,2
108.22222222222223,1
108.77777777777777,2
109.33333333333333,1
109.88888888888889,2
110.44444444444444,1
111.0,2
111.55555555555556,2
112.11111111111111,2
112.66666666666667,1
113.22222222222223,2
113.77777777777777,1
114.33333333333333,2
114.88888888888889,1
115.44444444444444,2
116.0,2
116.55555555555556,1
117.11111111111111,1
117.66666666666667,2
118.22222222222223,3
118.77777777777777,2
119.33333333333333,2
119.88888888888889,1
120.44444444444444,2
121.0,1
121.55555555555556,2
122.11111111111111,2
122.66666666666667,1
123.22222222222223,1
123.5,1
123.77777777777777,2
124.33333333333333,1
124.61111111111111,1
125.44444444444444,1
126.0,2
126.55555555555556,1
127.11111111111111,2
127.66666666666667,1
128.22222222222223,1
128.77777777777777,1
129.33333333333334,2
129.88888888888889,4
130.72222222222223,4
131.55555555555554,4
132.11111111111111,2
